Nb
as received
Sample dimentions in mm: 0.7000 x 0.000 x 14.18
Photocell sensitivity 0.056 V/mm, Optic arm 328 mm
User: Iva
H 3 350 2.0 360 120 1.000  20 1.0E-1
21.11.2013, 01:51

T[K]   F[Hz]  Theta[rad]   Modulus  MaxStrain Center[mm] Time[s] TOven[K]
340.51 1.000576 2.698697E-3 0.679176  3.384E-5 8.50568 26 350.00
340.52 1.000576 2.478598E-3 0.679082  3.392E-5 8.50632 56 350.25
340.51 1.000576 2.103980E-3 0.679158  3.380E-5 8.50479 86 350.65
340.52 1.000576 2.789500E-3 0.679123  3.372E-5 8.50315 116 351.30
340.53 1.000576 2.719031E-3 0.678884  3.375E-5 8.50270 146 351.95
340.52 1.000576 2.885940E-3 0.679246  3.374E-5 8.50185 176 352.70
340.58 1.000576 2.615261E-3 0.679103  3.369E-5 8.50215 206 353.60
340.60 1.000576 2.506747E-3 0.679153  3.371E-5 8.50031 236 354.55
340.65 1.000576 3.045065E-3 0.678863  3.366E-5 8.50052 266 355.60
340.76 1.000576 2.358508E-3 0.679098  3.356E-5 8.50046 296 356.60
340.85 1.000576 2.762465E-3 0.678967  3.355E-5 8.50027 325 357.65
340.96 1.000576 3.331237E-3 0.678889  3.371E-5 8.49984 355 358.45
341.08 1.000576 2.968612E-3 0.679135  3.382E-5 8.49808 385 359.05
341.19 1.000576 3.052471E-3 0.679040  3.368E-5 8.49817 415 359.50
341.38 1.000576 3.430698E-3 0.678683  3.361E-5 8.49882 445 359.85
341.53 1.000576 2.445034E-3 0.678874  3.378E-5 8.49722 475 360.10
341.69 1.000576 2.676281E-3 0.678923  3.375E-5 8.49660 505 360.25
341.84 1.000576 2.901096E-3 0.678903  3.381E-5 8.49709 535 360.40
342.03 1.000576 3.271314E-3 0.679109  3.363E-5 8.49684 565 360.40
342.20 1.000576 3.120690E-3 0.678436  3.380E-5 8.49755 595 360.50
342.37 1.000576 2.820994E-3 0.678783  3.376E-5 8.49652 624 360.40
342.55 1.000576 2.780544E-3 0.679016  3.367E-5 8.49485 654 360.40
342.69 1.000576 2.266470E-3 0.678492  3.380E-5 8.49486 684 360.40
342.89 1.000576 2.868471E-3 0.678752  3.373E-5 8.49489 714 360.40
343.03 1.000576 2.741760E-3 0.678480  3.371E-5 8.49527 744 360.35
343.23 1.000576 2.557747E-3 0.678697  3.378E-5 8.49570 774 360.35
343.39 1.000576 2.584937E-3 0.678453  3.358E-5 8.49549 804 360.30
