Nb
as received
Sample dimentions in mm: 0.7000 x 0.000 x 14.18
Photocell sensitivity 0.056 V/mm, Optic arm 328 mm
User: Iva
H 9 290 2.0 550 60 5.000  60 3.0E-1
28.11.2013, 19:26

T[K]   F[Hz]  Theta[rad]   Modulus  MaxStrain Center[mm] Time[s] TOven[K]
312.73 5.000000 1.486560E-2 0.686824  9.955E-5 7.69801 65 309.00
312.52 5.000000 1.504494E-2 0.686821  9.962E-5 7.69675 134 308.90
312.32 5.000000 1.464131E-2 0.686936  9.963E-5 7.69688 202 309.45
312.15 5.000000 1.464716E-2 0.686954  9.968E-5 7.69600 271 311.05
312.03 5.000000 1.473942E-2 0.687019  9.957E-5 7.69503 339 313.45
311.98 5.000000 1.463050E-2 0.687015  9.956E-5 7.69567 408 316.30
312.01 5.000000 1.480562E-2 0.687012  9.960E-5 7.69558 476 319.20
312.13 5.000000 1.487121E-2 0.686962  9.960E-5 7.69444 545 322.20
312.36 5.000000 1.489854E-2 0.686919  9.962E-5 7.69581 613 325.05
312.68 5.000000 1.478329E-2 0.686974  9.962E-5 7.69521 682 327.80
313.11 5.000000 1.456348E-2 0.686884  9.952E-5 7.69469 750 330.45
313.61 5.000000 1.476784E-2 0.686819  9.962E-5 7.69522 819 333.00
314.20 5.000000 1.476226E-2 0.686748  9.961E-5 7.69629 887 335.45
314.84 5.000000 1.469641E-2 0.686647  9.969E-5 7.69539 956 337.85
315.55 5.000000 1.468839E-2 0.686527  9.965E-5 7.69493 1024 340.25
316.33 5.000000 1.475647E-2 0.686386  9.961E-5 7.69465 1093 342.60
317.17 5.000000 1.481268E-2 0.686123  9.973E-5 7.69416 1161 344.95
318.07 5.000000 1.462754E-2 0.685964  9.978E-5 7.69394 1230 347.25
319.05 5.000000 1.471094E-2 0.685796  9.979E-5 7.69537 1298 349.60
320.08 5.000000 1.481048E-2 0.685568  9.984E-5 7.69479 1367 351.85
321.17 5.000000 1.481936E-2 0.685310  9.988E-5 7.69437 1435 354.10
322.32 5.000000 1.479218E-2 0.685044  9.992E-5 7.69453 1504 356.35
