Nb
as received
Sample dimentions in mm: 0.7000 x 0.000 x 14.18
Photocell sensitivity 0.056 V/mm, Optic arm 328 mm
User: Iva
H 3 290 2.0 550 60 2.000  60 3.0E-1
27.11.2013, 17:31

T[K]   F[Hz]  Theta[rad]   Modulus  MaxStrain Center[mm] Time[s] TOven[K]
320.71 2.000000 6.251999E-3 0.691581  9.869E-5 7.73630 65 315.20
320.43 2.000000 6.426164E-3 0.691745  9.859E-5 7.73301 134 315.05
320.09 2.000000 6.374914E-3 0.691912  9.862E-5 7.73203 203 315.50
319.84 2.000000 6.276185E-3 0.692066  9.859E-5 7.73211 271 317.05
319.59 2.000000 6.396752E-3 0.692095  9.859E-5 7.73085 340 319.55
319.48 2.000000 6.266545E-3 0.692011  9.861E-5 7.73194 408 322.50
319.41 2.000000 6.329884E-3 0.691536  9.869E-5 7.73599 477 325.55
319.42 2.000000 6.352845E-3 0.691458  9.867E-5 7.73567 546 328.55
319.55 2.000000 6.316606E-3 0.691497  9.870E-5 7.73495 614 331.45
319.81 2.000000 6.293146E-3 0.691470  9.867E-5 7.73581 683 334.10
320.09 2.000000 6.360725E-3 0.691365  9.867E-5 7.73572 751 336.55
320.55 2.000000 6.263854E-3 0.691376  9.877E-5 7.73629 820 339.05
321.06 2.000000 6.309282E-3 0.691254  9.871E-5 7.73789 889 341.60
321.67 2.000000 6.221508E-3 0.691167  9.876E-5 7.73916 957 344.05
322.38 2.000000 6.271785E-3 0.691049  9.878E-5 7.73867 1026 346.45
323.13 2.000000 6.303460E-3 0.690899  9.874E-5 7.73899 1094 348.85
323.97 2.000000 6.301870E-3 0.690650  9.879E-5 7.74033 1163 351.20
324.89 2.000000 6.306386E-3 0.690445  9.884E-5 7.74128 1232 353.55
325.87 2.000000 6.355071E-3 0.690168  9.889E-5 7.74211 1300 355.90
326.93 2.000000 6.384617E-3 0.689894  9.891E-5 7.74220 1369 358.10
328.05 2.000000 6.453360E-3 0.689592  9.898E-5 7.74277 1437 360.40
329.21 2.000000 6.432461E-3 0.689235  9.896E-5 7.74411 1506 362.55
330.46 2.000000 6.413694E-3 0.688898  9.909E-5 7.74477 1575 364.80
331.69 2.000000 6.381236E-3 0.688558  9.906E-5 7.74414 1643 367.00
333.06 2.000000 6.389022E-3 0.688220  9.914E-5 7.74602 1712 369.30
334.44 2.000000 6.438972E-3 0.687836  9.922E-5 7.74657 1780 371.60
335.87 2.000000 6.397250E-3 0.687428  9.922E-5 7.74631 1849 373.90
337.37 2.000000 6.402114E-3 0.687048  9.931E-5 7.74766 1918 376.20
338.86 2.000000 6.395105E-3 0.686652  9.939E-5 7.74730 1986 378.55
340.47 2.000000 6.354278E-3 0.686188  9.942E-5 7.74745 2055 380.90
342.08 2.000000 6.352317E-3 0.685835  9.950E-5 7.74779 2123 383.20
343.76 2.000000 6.286075E-3 0.685465  9.958E-5 7.74862 2192 385.45
345.46 2.000000 6.327776E-3 0.685028  9.966E-5 7.74832 2261 387.70
347.22 2.000000 6.297317E-3 0.684701  9.977E-5 7.74881 2329 390.00
349.02 2.000000 6.365305E-3 0.684394  9.969E-5 7.74925 2398 392.30
350.85 2.000000 6.359328E-3 0.684090  9.977E-5 7.74850 2466 394.60
352.73 2.000000 6.356882E-3 0.683704  9.989E-5 7.74915 2535 396.90
354.63 2.000000 6.388537E-3 0.683393  9.986E-5 7.74895 2604 399.20
356.58 2.000000 6.464453E-3 0.683048  9.989E-5 7.74905 2672 401.50
